"","Pseudorep","Median_distance_huanan"
"7883",9505,17.1843828055169
"7884",3269,17.1844762124397
"7885",9114,17.1884333990648
"7886",2307,17.1887872659731
"7887",4407,17.1889440596925
"7888",1804,17.1890124517649
"7889",5829,17.1897509217222
"7890",7054,17.1904848787814
"7891",2346,17.1908365126608
"7892",2303,17.1911913083194
"7893",2818,17.192307727147
"7894",143,17.1930939485583
"7895",9234,17.1930939485583
"7896",6204,17.1936497263319
"7897",2544,17.1936927828927
"7898",5309,17.1938092023253
"7899",8330,17.194158015695
"7900",9468,17.1944229924282
"7901",2102,17.1954094771868
"7902",6586,17.1964912107873
"7903",9353,17.1996607980987
"7904",3453,17.1997423236846
"7905",4789,17.1998137238668
"7906",4025,17.2009014098833
"7907",718,17.2019658961716
"7908",8320,17.2019658961716
"7909",446,17.2025845159292
"7910",1998,17.20269433453
"7911",419,17.2028641560997
"7912",2161,17.2028641560997
"7913",9089,17.2036692805487
"7914",5322,17.2046609442286
"7915",6507,17.2047994747457
"7916",7668,17.2055069378464
"7917",6893,17.2059415466055
"7918",9097,17.2062514061798
"7919",1098,17.2068936366674
"7920",1023,17.2069751724221
"7921",6414,17.2071316580088
"7922",178,17.2076030244631
"7923",7021,17.2077431124845
"7924",4954,17.2077532298989
"7925",4318,17.2080416551202
"7926",3164,17.2088875612662
"7927",7585,17.2088875612662
"7928",3926,17.2092493364144
"7929",5286,17.2092493364144
"7930",9575,17.2093079013228
"7931",2165,17.2093254590834
"7932",3017,17.2093254590834
"7933",1547,17.2095005594693
"7934",8158,17.210074200646
"7935",3160,17.2111911328684
"7936",4810,17.2112640692513
"7937",8635,17.2114185987122
"7938",1422,17.2115531549115
"7939",8402,17.2119929884475
"7940",5465,17.2123992924837
"7941",3261,17.2125213060451
"7942",4174,17.2127066032382
"7943",1209,17.212793220391
"7944",5862,17.2129815299471
"7945",2074,17.2130747123332
"7946",3246,17.2139884749541
"7947",1881,17.2150323416295
"7948",4639,17.2153765955717
"7949",7116,17.2159089424415
"7950",8205,17.2160082684051
"7951",2788,17.2167164282227
"7952",1448,17.2168341741866
"7953",4976,17.2168341741866
"7954",6889,17.2168341741866
"7955",3225,17.217477665385
"7956",4403,17.217477665385
"7957",5046,17.2182774231129
"7958",439,17.2184667906098
"7959",3364,17.2186091551028
"7960",6979,17.2188322642484
"7961",9902,17.2198383043618
"7962",8465,17.2202603134575
"7963",4929,17.2208932869667
"7964",1480,17.2211847168791
"7965",1600,17.2211847168791
"7966",3810,17.2224316843117
"7967",7085,17.2234951451988
"7968",2529,17.2248460661003
"7969",6002,17.2263498422936
"7970",6580,17.2265052316946
"7971",5394,17.2266170821156
"7972",6732,17.2270748686637
"7973",6768,17.2270748686637
"7974",8254,17.2273413651164
"7975",1996,17.2277484508825
"7976",5968,17.2280724631966
"7977",4119,17.2281198866134
"7978",1094,17.2281899582739
"7979",8512,17.2286313153482
"7980",9250,17.2287200657102
"7981",1778,17.2289432390337
"7982",23,17.2291631094555
"7983",2329,17.2305937004232
"7984",7012,17.2305937004232
"7985",7201,17.231413619158
"7986",1578,17.2317530019614
"7987",2058,17.2319013781617
"7988",6019,17.2321130158196
"7989",2530,17.2323631349765
"7990",145,17.232621184205
"7991",1352,17.232621184205
"7992",5138,17.232621184205
"7993",1557,17.2327130005063
"7994",3699,17.2336115499521
"7995",1183,17.2342804710507
"7996",1779,17.2347521415792
"7997",9349,17.2347521415792
"7998",5403,17.2347681066179
"7999",2377,17.2350544843729
"8000",4544,17.235110706848
"8001",8226,17.235110706848
"8002",5570,17.2355555214382
"8003",5766,17.2355555214382
"8004",2201,17.2356769844232
"8005",2776,17.2364359582816
"8006",221,17.2367999576264
"8007",6675,17.236954691261
"8008",1897,17.2369983635318
"8009",4200,17.2372945082766
"8010",916,17.2374855372559
"8011",3375,17.2392274753008
"8012",328,17.2393384525828
"8013",972,17.240000563437
"8014",290,17.2400356528712
"8015",9806,17.241487873195
"8016",1251,17.242338679169
"8017",3766,17.2438613411238
"8018",8031,17.2440315034952
"8019",5701,17.2444178504752
"8020",8963,17.2456566239392
"8021",3965,17.2458201950402
"8022",3275,17.2458657098998
"8023",7883,17.2466079635432
"8024",1815,17.24731092184
"8025",5090,17.2480706897578
"8026",5536,17.2483385864743
"8027",9203,17.2483385864743
"8028",7493,17.2485239270412
"8029",214,17.2489551770184
"8030",4760,17.2497071632695
"8031",9266,17.2497071632695
"8032",2693,17.2497575912506
"8033",678,17.2499057742562
"8034",9485,17.2499709622103
"8035",9576,17.2499709622103
"8036",74,17.2508751668738
"8037",7773,17.2508751668738
"8038",7235,17.2509985701122
"8039",7105,17.2511502667884
"8040",5684,17.2515650511666
"8041",5790,17.251629141586
"8042",7983,17.251629141586
"8043",3931,17.2527510281161
"8044",4020,17.2532484144367
"8045",4578,17.2532484144367
"8046",5652,17.2532484144367
"8047",6888,17.2551282700365
"8048",3283,17.2554161281975
"8049",9118,17.2564136941757
"8050",2723,17.2565158449297
"8051",47,17.2570497929598
"8052",816,17.257470469274
"8053",8839,17.257470469274
"8054",7625,17.2580807171441
"8055",8172,17.2585987633291
"8056",4971,17.2590766676408
"8057",7885,17.259280044679
"8058",2186,17.2595086307836
"8059",617,17.2617805359182
"8060",1144,17.2617805359182
"8061",7175,17.2617805359182
"8062",6517,17.2623362747469
"8063",8338,17.2623362747469
"8064",4539,17.262933000103
"8065",5783,17.2631491374445
"8066",1539,17.2632122755643
"8067",4868,17.2644450112545
"8068",7739,17.2644450112545
"8069",1755,17.2645402141855
"8070",6107,17.2652728735969
"8071",6180,17.2652728735969
"8072",9826,17.2657320493464
"8073",3962,17.2659779723126
"8074",4231,17.2659779723126
"8075",2305,17.2661908520235
"8076",7187,17.2661908520235
"8077",3598,17.2666607411514
"8078",5062,17.2667766941984
"8079",210,17.2672045342244
"8080",1899,17.2672045342244
"8081",1323,17.2678843645886
"8082",5043,17.2681185608056
"8083",5293,17.26813654519
"8084",5504,17.26813654519
"8085",9710,17.2681417681816
"8086",7363,17.2692155747313
"8087",2901,17.2693416055685
"8088",3330,17.2695207236341
"8089",3199,17.2712114910136
"8090",6400,17.27130358751
"8091",892,17.2716214698819
"8092",9415,17.2719336257762
"8093",4176,17.2726764414862
"8094",4845,17.2726764414862
"8095",6806,17.2735517464223
"8096",2422,17.2739926402977
"8097",3297,17.2769263298119
"8098",1237,17.277407627127
"8099",2271,17.277616122987
"8100",8690,17.2780982957972
"8101",7197,17.2797740937377
"8102",305,17.2813193669743
"8103",3112,17.2813193669743
"8104",1842,17.2823344914392
"8105",6161,17.2823344914392
"8106",2952,17.2823718380556
"8107",4893,17.282989525983
"8108",2452,17.2831323761287
"8109",64,17.2832711973416
"8110",1847,17.2833216689393
"8111",4153,17.2834264453653
"8112",7144,17.2834264453653
"8113",2922,17.2834975490939
"8114",3655,17.2837632753909
"8115",5983,17.2848621670799
"8116",4937,17.2851768480074
"8117",9897,17.28543914447
"8118",247,17.2859766635476
"8119",8259,17.2861518139078
"8120",9592,17.2861758966739
"8121",6835,17.2881820316337
"8122",8274,17.2881820316337
"8123",642,17.2884256989927
"8124",8996,17.2886960599712
"8125",8143,17.2889794184078
"8126",633,17.2907003173073
"8127",4838,17.2910821484088
"8128",1280,17.2928119379959
"8129",2847,17.2937480964641
"8130",8547,17.2937849540404
"8131",9213,17.2942423389658
"8132",1239,17.2948185885709
"8133",5430,17.2948185885709
"8134",3825,17.2951419448816
"8135",2413,17.2953111627573
"8136",2069,17.297319997888
"8137",8214,17.2974258874064
"8138",3189,17.2975715908058
"8139",5897,17.2978205978204
"8140",6063,17.2978205978204
"8141",8902,17.2978205978204
"8142",3986,17.2980323700802
"8143",6020,17.2982792813727
"8144",3632,17.2986901927028
"8145",5320,17.2989675120501
"8146",4636,17.2999287268918
"8147",4948,17.2999287268918
"8148",142,17.3001622512423
"8149",7975,17.3001622512423
"8150",2679,17.3004149783187
"8151",4284,17.3004149783187
"8152",7237,17.3009047177235
"8153",2987,17.3022593605649
"8154",4165,17.3028256448272
"8155",4565,17.3031282096101
"8156",7543,17.3031282096101
"8157",5302,17.3034971337833
"8158",3847,17.3035122726985
"8159",950,17.3040150947994
"8160",2949,17.3062786881454
"8161",5212,17.3066575985457
"8162",7743,17.3072715625907
"8163",1805,17.308569553262
"8164",4483,17.308959305341
"8165",9883,17.3094168662571
"8166",1452,17.3102356968588
"8167",9497,17.3105786692101
"8168",6205,17.3105935506663
"8169",3512,17.3116945738126
"8170",1853,17.3122170081769
"8171",275,17.3126591130686
"8172",4160,17.3126591130686
"8173",8757,17.3126591130686
"8174",2266,17.3137697265601
"8175",3423,17.3142212429732
"8176",3884,17.3142212429732
"8177",7059,17.3142248269642
"8178",2493,17.3152534149795
"8179",8364,17.3153261592517
"8180",3392,17.3163838507796
"8181",2458,17.3180163739723
"8182",2714,17.3205238931896
"8183",6704,17.3222119006717
"8184",6140,17.3224272655392
"8185",9553,17.3231043692295
"8186",3849,17.3234174368153
"8187",3149,17.324373109551
"8188",7211,17.324490465052
"8189",11,17.3246261157135
"8190",7185,17.3255838803135
"8191",7379,17.3256092655235
"8192",9486,17.3258223616703
"8193",5919,17.3263773691615
"8194",2466,17.3273918161207
"8195",6475,17.3277242054606
"8196",3250,17.3280144085407
"8197",6082,17.3284395803176
"8198",9156,17.3290310763561
"8199",8403,17.3307485885409
"8200",2116,17.3307579915811
"8201",5056,17.3307579915811
"8202",6387,17.3310989772651
"8203",2618,17.3324124354751
"8204",9430,17.3334293808621
"8205",577,17.333916635681
"8206",5373,17.3342909376902
"8207",4245,17.3344389971647
"8208",9055,17.3348554657077
"8209",4277,17.3355727934811
"8210",4861,17.3365487525586
"8211",702,17.3398871881393
"8212",7558,17.3398871881393
"8213",9618,17.3405591276873
"8214",5111,17.341226506745
"8215",8361,17.3417147780911
"8216",9682,17.3421142430818
"8217",3175,17.3421308068064
"8218",7025,17.3422199632031
"8219",7442,17.3422199632031
"8220",2240,17.3427323251333
"8221",1818,17.3443814184099
"8222",5693,17.3445141778654
"8223",5422,17.3450307277171
"8224",5625,17.3450307277171
"8225",5471,17.3450532107777
"8226",9145,17.3450532107777
"8227",9397,17.3454144350106
"8228",2803,17.3466536216716
"8229",7365,17.3475134263563
"8230",835,17.3484711706234
"8231",9776,17.3486015843258
"8232",6433,17.3486301704258
"8233",3540,17.3488861436124
"8234",1160,17.3507066355679
"8235",38,17.3512652750218
"8236",3279,17.3517106094891
"8237",8979,17.3517106094891
"8238",1552,17.3519480292385
"8239",5272,17.3525078985699
"8240",179,17.3529111392005
"8241",6040,17.3534112829285
"8242",6799,17.3545816890149
"8243",3451,17.3546156106783
"8244",5604,17.3547337538735
"8245",4342,17.3548300358206
"8246",7058,17.3563545210868
"8247",7857,17.3563545210868
"8248",9214,17.3565367672724
"8249",1929,17.3567524560771
"8250",5797,17.3567524560771
"8251",8293,17.3567841318965
"8252",7531,17.3585686077078
"8253",1376,17.359343229532
"8254",2985,17.3600358965389
"8255",2989,17.3600358965389
"8256",8256,17.3605571450346
"8257",4013,17.36067728685
"8258",2754,17.3607782890248
"8259",8494,17.3613869102567
"8260",505,17.3616952464662
"8261",5196,17.3631457220027
"8262",4135,17.3641207744767
"8263",8652,17.36467401305
"8264",9743,17.3651493024025
"8265",1926,17.3678451510385
"8266",8887,17.3678451510385
"8267",1849,17.3681044557466
"8268",6148,17.3683479695369
"8269",7452,17.3688193777284
"8270",1745,17.3688690957236
"8271",8820,17.3704158188511
"8272",2895,17.3708054486758
"8273",9197,17.3718511388259
"8274",1731,17.3719464651279
"8275",2298,17.3719464651279
"8276",3550,17.3722867334105
"8277",7972,17.3755348180655
"8278",7241,17.3755943164001
"8279",9269,17.37668526912
"8280",2619,17.3768447500557
"8281",7890,17.3770928962404
"8282",6011,17.3783364899637
"8283",1799,17.3787363076144
"8284",8207,17.3792634356534
"8285",2958,17.3809008610681
"8286",4125,17.3809348769972
"8287",80,17.3833718315267
"8288",7064,17.3843831289889
"8289",251,17.3865993355163
"8290",7115,17.3865993355163
"8291",1615,17.3873861507596
"8292",7660,17.3875270483276
"8293",887,17.3889186510702
"8294",7253,17.3890991447286
"8295",963,17.3899546466729
"8296",6022,17.3899546466729
"8297",9067,17.3899709714347
"8298",7720,17.390266474681
"8299",5533,17.3905834527518
"8300",2548,17.3905837331688
"8301",2830,17.3909930900411
"8302",9774,17.3912756790589
"8303",825,17.3914484167831
"8304",2505,17.3917643668126
"8305",5788,17.3918840164437
"8306",7950,17.3923237965465
"8307",8099,17.3923237965465
"8308",9159,17.3931015918001
"8309",4065,17.3935333985304
"8310",8056,17.3937623290822
"8311",3383,17.3946630057473
"8312",488,17.3950802117289
"8313",7530,17.3950802117289
"8314",2547,17.3950870335217
"8315",4788,17.3952117001052
"8316",531,17.3953816387782
"8317",3643,17.3962448261565
"8318",6051,17.3964568173909
"8319",6667,17.3964568173909
"8320",1635,17.3968765462591
"8321",3942,17.3968765462591
"8322",3031,17.3970720598723
"8323",1832,17.3970752974089
"8324",5628,17.3982416563886
"8325",2549,17.3984755493283
"8326",5703,17.3986967886596
"8327",5476,17.3988788456832
"8328",351,17.399314036965
"8329",4903,17.399314036965
"8330",5826,17.3996344360416
"8331",7480,17.399650045344
"8332",928,17.4003615546407
"8333",511,17.4008941191463
"8334",9846,17.4013189229323
"8335",562,17.4019418653753
"8336",3172,17.4019418653753
"8337",2200,17.4021180056087
"8338",7245,17.4025250403608
"8339",1213,17.4045365492475
"8340",5055,17.4051291261708
"8341",4752,17.4070087316779
"8342",41,17.4070996196592
"8343",6168,17.4071033098065
"8344",5785,17.4073284165623
"8345",1080,17.4077162989149
"8346",5759,17.4077162989149
"8347",4482,17.4081776423809
"8348",2034,17.4088246452395
"8349",5672,17.4092481142395
"8350",4991,17.409512619977
"8351",1307,17.4114559890498
"8352",6355,17.4115962083147
"8353",5786,17.4118945683617
"8354",7770,17.4123373471984
"8355",1215,17.4127184946873
"8356",2010,17.4136039103242
"8357",4187,17.4136413818228
"8358",3543,17.4151152501722
"8359",8730,17.4161626702444
"8360",3851,17.4165444952575
"8361",2012,17.4169947725899
"8362",4820,17.4169947725899
"8363",8763,17.4169947725899
"8364",782,17.4170253316921
"8365",1073,17.4187188337245
"8366",4665,17.4188556341159
"8367",5031,17.4188556341159
"8368",9889,17.4196321180073
"8369",3571,17.4200690896481
"8370",6549,17.4207259455749
"8371",2916,17.4209127090007
"8372",2002,17.4210157803738
"8373",4964,17.4210157803738
"8374",8993,17.4226463915104
"8375",4700,17.4228432833012
"8376",2601,17.4233226772596
"8377",7955,17.4233226772596
"8378",9434,17.4233421011086
"8379",5887,17.4233554280544
"8380",8626,17.4239063370934
"8381",8616,17.4260110726629
"8382",3106,17.4262004015721
"8383",9949,17.4266263292771
"8384",5146,17.4268783028843
"8385",6536,17.4283667537778
"8386",7901,17.4307521289587
"8387",3128,17.4323477961364
"8388",7029,17.4330667125076
"8389",3542,17.4356473675974
"8390",1392,17.436144106257
"8391",4441,17.436144106257
"8392",6143,17.436144106257
"8393",8291,17.4381534567262
"8394",9104,17.4381534567262
"8395",3494,17.4397725276025
"8396",1626,17.4399581269248
"8397",760,17.4414680379001
"8398",609,17.4415040190834
"8399",6298,17.4421123355156
"8400",9546,17.4423907511118
"8401",122,17.4425533453046
"8402",9433,17.4435025459316
"8403",8601,17.4435289788606
"8404",300,17.44380844843
"8405",9625,17.4438188764021
"8406",1414,17.4441306074835
"8407",7153,17.4447698732085
"8408",4677,17.4478162307123
"8409",5221,17.4480345588582
"8410",1938,17.4484987744934
"8411",845,17.4493344023666
"8412",2345,17.4495260926381
"8413",9044,17.4502636839648
"8414",921,17.4511755914523
"8415",913,17.4517098372387
"8416",3247,17.4517098372387
"8417",1913,17.4517850154986
"8418",9831,17.4543729169065
"8419",1431,17.4543742524126
"8420",6007,17.4559198816308
"8421",5058,17.4561387196844
"8422",7246,17.4561387196844
"8423",1562,17.4564031528142
"8424",815,17.4577755660572
"8425",6008,17.4580188528145
"8426",1708,17.4584819313123
"8427",8733,17.4610828343487
"8428",2357,17.4617064807997
"8429",3412,17.4617064807997
"8430",7925,17.4632278856382
"8431",1361,17.464121910984
"8432",9876,17.4651875738965
"8433",777,17.4654120399616
"8434",6256,17.4658297366978
"8435",3873,17.4665277848571
"8436",7864,17.4687985016092
"8437",186,17.468954671859
"8438",2757,17.4690745927887
"8439",3338,17.4698972822626
"8440",9098,17.4700215960972
"8441",1735,17.4706834586039
"8442",2777,17.4711267102753
"8443",4062,17.4713383280228
"8444",5012,17.4715852711723
"8445",9336,17.4715852711723
"8446",5796,17.4717316938803
"8447",8840,17.4718073306905
"8448",3492,17.4721415008734
"8449",322,17.4721522459273
"8450",6797,17.4722399027968
"8451",8165,17.4722399027968
"8452",3481,17.4723344667604
"8453",7740,17.4723344667604
"8454",6345,17.472738890431
"8455",1482,17.4731638362843
"8456",7960,17.4733590640275
"8457",6644,17.474118811949
"8458",1308,17.4744299779816
"8459",5992,17.4744299779816
"8460",8592,17.4744344046213
"8461",532,17.4748674417179
"8462",7803,17.474891930136
"8463",690,17.4755172376948
"8464",6303,17.4777920363216
"8465",5133,17.4779692581247
"8466",5117,17.4793684002678
"8467",9458,17.4798710524872
"8468",3697,17.4802541356215
"8469",9150,17.4802541356215
"8470",9523,17.4802541356215
"8471",4255,17.4817309469594
"8472",668,17.4822328013804
"8473",273,17.4827998447488
"8474",9171,17.4829558151103
"8475",1765,17.4835558722666
"8476",8549,17.4835558722666
"8477",9138,17.4839736683722
"8478",6219,17.4846094504945
"8479",2210,17.4860247509465
"8480",161,17.4860563036289
"8481",974,17.4860563036289
"8482",8784,17.4861620722673
"8483",3915,17.4863520955518
"8484",240,17.4875462175263
"8485",2403,17.4875462175263
"8486",5455,17.4875462175263
"8487",6788,17.4876286094596
"8488",7766,17.4892990108763
"8489",8148,17.4897554546918
"8490",3785,17.489792455594
"8491",6127,17.4907332978355
"8492",3323,17.4913070538031
"8493",4232,17.4919258785569
"8494",1296,17.4920307026757
"8495",7690,17.4920406713624
"8496",2417,17.4927798332717
"8497",7807,17.4939822451497
"8498",7804,17.4944457342554
"8499",8831,17.4945627251185
"8500",7838,17.4946216971847
"8501",970,17.4948198351293
"8502",884,17.4952247357683
"8503",822,17.495986183485
"8504",9965,17.496632541272
"8505",3579,17.4969637951382
"8506",7337,17.4977950958113
"8507",9222,17.5001291523519
"8508",3864,17.5006222961219
"8509",3241,17.500704157316
"8510",2738,17.5007106692046
"8511",6283,17.50149100824
"8512",6693,17.5017208340014
"8513",7603,17.5024596906538
"8514",2098,17.5025308329799
"8515",1914,17.5029412908827
"8516",9609,17.5031903429274
"8517",3591,17.5039713459352
"8518",2323,17.5046152268611
"8519",8718,17.5052151838486
"8520",6932,17.5055111884258
"8521",1358,17.5055198910344
"8522",2049,17.5057347263474
"8523",484,17.5062239936188
"8524",2809,17.5068994882415
"8525",8522,17.5080006693433
"8526",9512,17.5086416797505
"8527",1505,17.5091626421191
"8528",7102,17.509334144331
"8529",8514,17.509334144331
"8530",5915,17.5095246074959
"8531",2153,17.5096179663942
"8532",7824,17.5098009003342
"8533",3395,17.5099365517302
"8534",1543,17.5099738436627
"8535",8659,17.5103231915556
"8536",7459,17.5104561986093
"8537",7199,17.5108057606603
"8538",8655,17.5110318264902
"8539",9282,17.5111521372426
"8540",1714,17.5114799849976
"8541",3600,17.5119931646626
"8542",1459,17.5124012421351
"8543",5747,17.514764741101
"8544",5351,17.5147918197147
"8545",9821,17.5156356986647
"8546",1801,17.5169584819981
"8547",1995,17.5169844378206
"8548",7302,17.5169844378206
"8549",4601,17.5172981304202
"8550",7381,17.5176477589794
"8551",8958,17.5194062319629
"8552",5974,17.5207398793014
"8553",2407,17.5213832090865
"8554",2948,17.5213832090865
"8555",3237,17.521830466525
"8556",4782,17.5220381007031
"8557",7748,17.5224725224623
"8558",7846,17.5235952572842
"8559",3333,17.5236639711103
"8560",5682,17.5239268322976
"8561",3569,17.5245732904131
"8562",8692,17.5245732904131
"8563",2954,17.524652655928
"8564",9406,17.5254837556954
"8565",1249,17.525521039389
"8566",7809,17.5256635374891
"8567",1362,17.5266312326565
"8568",5290,17.5289539732788
"8569",9346,17.529379441494
"8570",2384,17.5295529822924
"8571",1272,17.5299211224619
"8572",1764,17.5302307763777
"8573",1093,17.5309177633308
"8574",7932,17.5313858545077
"8575",1327,17.5328542470318
"8576",1621,17.5336314978003
"8577",9071,17.5336314978003
"8578",2796,17.5337041300049
"8579",5130,17.5338364500042
"8580",7489,17.5350001373854
"8581",2537,17.5365742802676
"8582",8843,17.536792848598
"8583",503,17.5368756198466
"8584",4077,17.5375938427418
"8585",830,17.5381609040551
"8586",2115,17.5386312051718
"8587",1484,17.5393623247543
"8588",8611,17.539556210598
"8589",7042,17.5395784349678
"8590",5182,17.5406246618008
"8591",8541,17.5408998706272
"8592",4369,17.5427115064722
"8593",521,17.5435686869541
"8594",1940,17.5447756712463
"8595",5508,17.5449191525019
"8596",9046,17.5454190843728
"8597",9686,17.5458065858409
"8598",443,17.5458159413772
"8599",8028,17.5465286605606
"8600",666,17.5479665031774
"8601",5264,17.5479665031774
"8602",1071,17.5482843557369
"8603",2850,17.5515463079871
"8604",3357,17.5519807194559
"8605",5589,17.5521483692308
"8606",8994,17.553509907584
"8607",7644,17.5544363127322
"8608",7788,17.5545511084766
"8609",3049,17.5548439676884
"8610",6909,17.5556581287663
"8611",4461,17.5559249616561
"8612",2418,17.5567775153604
"8613",6167,17.5567775153604
"8614",9507,17.5570901140426
"8615",1112,17.5580611535604
"8616",808,17.5580827976728
"8617",5651,17.5580827976728
"8618",8513,17.5580827976728
"8619",2703,17.558304278788
"8620",4771,17.5585979010709
"8621",3872,17.5594710291519
"8622",5268,17.5602014042275
"8623",1752,17.5603424500792
"8624",8664,17.5608049848217
"8625",2030,17.5623334596381
"8626",1418,17.5632638859283
"8627",4334,17.5641419433529
"8628",9614,17.5650809755797
"8629",3004,17.5658633750819
"8630",5044,17.5659551616866
"8631",8389,17.5659551616866
"8632",4467,17.5665818028445
"8633",7502,17.5676642328236
"8634",9634,17.5684340663548
"8635",3775,17.5694556938267
"8636",8314,17.5701123659468
"8637",7737,17.5712198906435
"8638",5250,17.5713582652751
"8639",5740,17.573093696235
"8640",8663,17.5732441339011
"8641",9610,17.5733111852498
"8642",1831,17.5743090979164
"8643",519,17.574366428496
"8644",9449,17.5757207991992
"8645",2767,17.5763176944643
"8646",5222,17.5763176944643
"8647",2021,17.576965118828
"8648",9978,17.5772225756339
"8649",8627,17.5772777395681
"8650",9520,17.5775392403013
"8651",7924,17.5776328743474
"8652",4563,17.577636858053
"8653",4852,17.5786062825685
"8654",9308,17.5788705227712
"8655",1333,17.579319420939
"8656",2579,17.5794485828855
"8657",8646,17.5796430896197
"8658",5781,17.5797660703461
"8659",629,17.5798852781684
"8660",9421,17.581189430978
"8661",2028,17.5821321624624
"8662",9536,17.5823360665322
"8663",6635,17.5828927002625
"8664",529,17.5829124052381
"8665",4637,17.5829124052381
"8666",6426,17.5831854187309
"8667",9781,17.5842677325603
"8668",7416,17.5844022718509
"8669",2962,17.5847478913119
"8670",2423,17.58668916187
"8671",8868,17.586783453468
"8672",741,17.5869422938508
"8673",6856,17.5885645209137
"8674",1492,17.589028256153
"8675",3051,17.5901028392496
"8676",3363,17.5906592527258
"8677",6720,17.5913744185916
"8678",2534,17.592751074665
"8679",4915,17.5928829384442
"8680",591,17.5931905417378
"8681",996,17.5938352452394
"8682",423,17.5949813502196
"8683",6588,17.5951319353068
"8684",3878,17.5961376828884
"8685",8662,17.5961376828884
"8686",9384,17.5979374194531
"8687",6039,17.5980424448567
"8688",9700,17.5984030840937
"8689",3612,17.5996601428177
"8690",3665,17.6005362736031
"8691",7642,17.600712826531
"8692",3194,17.600993924186
"8693",9551,17.601382065586
"8694",2527,17.6015707660592
"8695",5173,17.6015707660592
"8696",6367,17.6015707660592
"8697",354,17.6019018224248
"8698",8440,17.6019788371971
"8699",8901,17.6022320165548
"8700",3045,17.6036981891497
"8701",4979,17.6040943613336
"8702",2593,17.6042617669738
"8703",3529,17.6064278003192
"8704",1886,17.6065153183974
"8705",1424,17.6068272399158
"8706",8879,17.6082342168808
"8707",4317,17.6084525297161
"8708",2711,17.6099135339746
"8709",8122,17.6103169917958
"8710",62,17.6108301390239
"8711",9027,17.6111268437797
"8712",2227,17.6111453110455
"8713",7457,17.6114789779621
"8714",7833,17.6114789779621
"8715",4085,17.6115001294355
"8716",4559,17.6129642082294
"8717",2851,17.6130068141642
"8718",5499,17.6130068141642
"8719",4145,17.6130842632905
"8720",326,17.6147298090807
"8721",2690,17.6169484132109
"8722",5274,17.6173506588078
"8723",8363,17.618788627684
"8724",1698,17.6190367032117
"8725",710,17.6193122981282
"8726",8108,17.6208635974671
"8727",5760,17.6212272073608
"8728",187,17.6215584839941
"8729",4033,17.6222875641711
"8730",6435,17.622880792658
"8731",897,17.6241874067129
"8732",8230,17.6241874067129
"8733",5125,17.6257547460042
"8734",9573,17.6259289543549
"8735",2325,17.6266301092938
"8736",9459,17.6268563748931
"8737",4621,17.6271988297886
"8738",7372,17.6285875803769
"8739",7150,17.62877503389
"8740",3211,17.6291543819948
"8741",1775,17.6293554378635
"8742",8445,17.6309318955805
"8743",5540,17.6328204202896
"8744",2006,17.6332930230674
"8745",7046,17.6340076070469
"8746",4795,17.6359790418691
"8747",192,17.6360323908534
"8748",8391,17.6377740390161
"8749",8595,17.6399026708872
"8750",7019,17.6404743858727
"8751",3954,17.6411961968288
"8752",9452,17.6414064819118
"8753",7599,17.6430562043088
"8754",2112,17.6433362584886
"8755",5237,17.6436504270469
"8756",5484,17.6442717875766
"8757",1012,17.6443680343669
"8758",1136,17.6444442813461
"8759",6299,17.6455950883618
"8760",4867,17.6467586754421
"8761",4823,17.6482640811485
"8762",1751,17.649398704532
"8763",2301,17.6499601652588
"8764",9007,17.6512863932348
"8765",527,17.6523875008167
"8766",3653,17.6527544478575
"8767",9945,17.6530193091019
"8768",3900,17.6536742850617
"8769",7619,17.6536742850617
"8770",3733,17.65496263457
"8771",3136,17.6551828428517
"8772",5483,17.6554329493478
"8773",665,17.6560754409238
"8774",1993,17.6565031119414
"8775",9840,17.6565361627477
"8776",5891,17.6589321024896
"8777",7106,17.6592450868532
"8778",2630,17.6592994533603
"8779",7383,17.659493483343
"8780",8724,17.6607906634907
"8781",7923,17.6620228838853
"8782",3974,17.6625810910499
"8783",955,17.6632768001691
"8784",1572,17.6641789914794
"8785",4924,17.6641789914794
"8786",6285,17.6644540090966
"8787",3517,17.6667214503805
"8788",6221,17.6674302016561
"8789",910,17.6675498986715
"8790",3229,17.6682533131363
"8791",4037,17.6684857964973
"8792",5895,17.6684857964973
"8793",9888,17.6690121977576
"8794",9441,17.6690795630708
"8795",2208,17.6692205896515
"8796",5720,17.6697112161768
"8797",6423,17.6697235941277
"8798",5095,17.6709361646148
"8799",5388,17.6713723381935
"8800",6735,17.6713723381935
"8801",9667,17.6730280871375
"8802",9323,17.6744446079525
"8803",9695,17.6747511284239
"8804",8367,17.6750664009709
"8805",2741,17.6756982156888
"8806",410,17.6762787924152
"8807",2046,17.6767692727937
"8808",3216,17.6774655946467
"8809",285,17.6780961670267
"8810",4768,17.6793967009658
"8811",6121,17.6793967009658
"8812",216,17.6809935299636
"8813",9580,17.6824137508768
"8814",1632,17.682542280126
"8815",7588,17.6826358594361
"8816",9281,17.6829976627206
"8817",5299,17.6831324223098
"8818",9043,17.6856282278739
"8819",2786,17.6857023955258
"8820",2560,17.6858065953518
"8821",1338,17.6860345143701
"8822",7193,17.6860345143701
"8823",1933,17.6862340296665
"8824",2127,17.6862340296665
"8825",3153,17.6862340296665
"8826",2691,17.686316538237
